"producer","model","brand","color","size"
"OPEL","ASTRA SPORTS TOURER","OPEL  ASTRA SPORTS TOURER","СІРИЙ",398
"TOYOTA","LAND CRUISER PRADO 150","TOYOTA  LAND CRUISER PRADO 150","ЧОРНИЙ",392
"LADA","212140","LADA  212140","ЗЕЛЕНИЙ",385
"RENAULT","KANGOO","RENAULT  KANGOO","БІЛИЙ",383
"RENAULT","LOGAN","RENAULT  LOGAN","КОРИЧНЕВИЙ",375
"AUDI","A3","AUDI  A3","ЧОРНИЙ",374
"VOLKSWAGEN","JETTA","VOLKSWAGEN  JETTA","ЧОРНИЙ",368
"RENAULT","MEGANE","RENAULT  MEGANE","СИНІЙ",356
"RENAULT","SANDERO","RENAULT  SANDERO","БІЛИЙ",356
"RENAULT","DUSTER","RENAULT  DUSTER","КОРИЧНЕВИЙ",354
"VOLKSWAGEN","GOLF VARIANT","VOLKSWAGEN  GOLF VARIANT","ЧОРНИЙ",354
"BMW","X3","BMW  X3","ЧОРНИЙ",352
"AUDI","A3","AUDI  A3","СІРИЙ",346
"NISSAN","JUKE","NISSAN  JUKE","ЧЕРВОНИЙ",346
"KIA","SPORTAGE","KIA  SPORTAGE","ЧОРНИЙ",345
"AUDI","A6","AUDI  A6","ЧОРНИЙ",341
"MAZDA","CX-5","MAZDA  CX-5","БІЛИЙ",340
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","СІРИЙ",340
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","БІЛИЙ",340
"RENAULT","KANGOO","RENAULT  KANGOO","СІРИЙ",339
"TOYOTA","COROLLA 1.33L","TOYOTA  COROLLA 1.33L","БІЛИЙ",339
"MAZDA","CX-5","MAZDA  CX-5","СІРИЙ",338
"VOLKSWAGEN","JETTA","VOLKSWAGEN  JETTA","БІЛИЙ",334
"FORD","KUGA","FORD  KUGA","СІРИЙ",332
"RENAULT","LAGUNA","RENAULT  LAGUNA","СІРИЙ",330
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","ЧОРНИЙ",326
"RENAULT","SANDERO","RENAULT  SANDERO","СІРИЙ",326
"CITROEN","C3","CITROEN  C3","БІЛИЙ",324
"TOYOTA","RAV4","TOYOTA  RAV4","ЧЕРВОНИЙ",324
"SKODA","OCTAVIA","SKODA  OCTAVIA","СИНІЙ",322
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","СІРИЙ",318
"AUDI","A4","AUDI  A4","ЧОРНИЙ",315
"KIA","SPORTAGE","KIA  SPORTAGE","ЧЕРВОНИЙ",314
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","СІРИЙ",312
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","ЧОРНИЙ",312
"SEAT","IBIZA","SEAT  IBIZA","СІРИЙ",311
"AUDI","Q7","AUDI  Q7","ЧОРНИЙ",310
"FORD","FOCUS","FORD  FOCUS","СИНІЙ",306
"RAVON","R2","RAVON  R2","БІЛИЙ",300
"RENAULT","SANDERO","RENAULT  SANDERO","СИНІЙ",300
"VOLKSWAGEN","GOLF","VOLKSWAGEN  GOLF","СИНІЙ",297
"MAZDA","CX-5","MAZDA  CX-5","СИНІЙ",290
"PEUGEOT","308","PEUGEOT  308","СІРИЙ",289
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","БЕЖЕВИЙ",288
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","ЧОРНИЙ",287
"BMW","X5","BMW  X5","БІЛИЙ",286
"TOYOTA","RAV4","TOYOTA  RAV4","СИНІЙ",286
"VOLKSWAGEN","GOLF VARIANT","VOLKSWAGEN  GOLF VARIANT","БІЛИЙ",286
"FORD","FOCUS","FORD  FOCUS","ЧОРНИЙ",284
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","ЧОРНИЙ",282
"VOLKSWAGEN","GOLF VARIANT","VOLKSWAGEN  GOLF VARIANT","СИНІЙ",278
"VOLKSWAGEN","TOUAREG","VOLKSWAGEN  TOUAREG","ЧОРНИЙ",278
"NISSAN","LEAF","NISSAN  LEAF","БІЛИЙ",274
"SKODA","RAPID","SKODA  RAPID","БІЛИЙ",274
"RENAULT","SCENIC","RENAULT  SCENIC","СІРИЙ",273
"AUDI","Q5","AUDI  Q5","ЧОРНИЙ",272
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","БІЛИЙ",272
"LEXUS","RX 200T","LEXUS  RX 200T","БІЛИЙ",271
"MAZDA","6","MAZDA  6","СІРИЙ",271
"CITROEN","BERLINGO","CITROEN  BERLINGO","СІРИЙ",270
"NISSAN","QASHQAI","NISSAN  QASHQAI","КОРИЧНЕВИЙ",269
"TOYOTA","C-HR","TOYOTA  C-HR","СІРИЙ",268
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","ЗЕЛЕНИЙ",267
"AUDI","A4","AUDI  A4","СІРИЙ",266
"RENAULT","MEGANE","RENAULT  MEGANE","ЧЕРВОНИЙ",266
"PEUGEOT","3008","PEUGEOT  3008","БІЛИЙ",265
"AUDI","Q7","AUDI  Q7","БІЛИЙ",263
"PEUGEOT","PARTNER","PEUGEOT  PARTNER","СІРИЙ",263
"BMW","X3","BMW  X3","БІЛИЙ",259
"HONDA","CR-V","HONDA  CR-V","СІРИЙ",257
"SKODA","RAPID","SKODA  RAPID","СІРИЙ",255
"TOYOTA","C-HR","TOYOTA  C-HR","БІЛИЙ",254
"RENAULT","CLIO","RENAULT  CLIO","СІРИЙ",253
"RAVON","R2","RAVON  R2","СИНІЙ",252
"SKODA","SUPERB","SKODA  SUPERB","БІЛИЙ",252
"RENAULT","LAGUNA","RENAULT  LAGUNA","ЧОРНИЙ",251
"AUDI","Q7","AUDI  Q7","СІРИЙ",247
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","БЕЖЕВИЙ",247
"FORD","FIESTA","FORD  FIESTA","СИНІЙ",246
"KIA","RIO","KIA  RIO","СІРИЙ",241
"OPEL","ASTRA","OPEL  ASTRA","БІЛИЙ",241
"RAVON","R2","RAVON  R2","КОРИЧНЕВИЙ",238
"BMW","X5","BMW  X5","СІРИЙ",236
"OPEL","ASTRA","OPEL  ASTRA","ЧОРНИЙ",235
"BMW","520D","BMW  520D","ЧОРНИЙ",234
"RENAULT","TRAFIC","RENAULT  TRAFIC","СІРИЙ",233
"HYUNDAI","SANTA FE","HYUNDAI  SANTA FE","СІРИЙ",232
"PEUGEOT","5008","PEUGEOT  5008","СІРИЙ",229
"SUZUKI","VITARA","SUZUKI  VITARA","БІЛИЙ",227
"SKODA","RAPID","SKODA  RAPID","СИНІЙ",226
"TOYOTA","LAND CRUISER 200","TOYOTA  LAND CRUISER 200","БІЛИЙ",226
"RENAULT","DOKKER","RENAULT  DOKKER","СІРИЙ",225
"PEUGEOT","PARTNER","PEUGEOT  PARTNER","БІЛИЙ",224
"SKODA","FABIA","SKODA  FABIA","ЧЕРВОНИЙ",224
"AUDI","Q5","AUDI  Q5","СІРИЙ",222
"OPEL","INSIGNIA SPORTS TOURER","OPEL  INSIGNIA SPORTS TOURER","СІРИЙ",222
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","СИНІЙ",222
"KIA","SPORTAGE","KIA  SPORTAGE","БЕЖЕВИЙ",221
"OPEL","ZAFIRA","OPEL  ZAFIRA","СІРИЙ",221
"SKODA","SUPERB","SKODA  SUPERB","КОРИЧНЕВИЙ",221
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","ЧОРНИЙ",220
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","БІЛИЙ",219
"AUDI","A6","AUDI  A6","СІРИЙ",218
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","КОРИЧНЕВИЙ",216
"MAZDA","6","MAZDA  6","БІЛИЙ",216
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","СИНІЙ",215
"KIA","CEE'D","KIA  CEE'D","СІРИЙ",214
"PEUGEOT","301","PEUGEOT  301","СІРИЙ",214
"SUBARU","FORESTER","SUBARU  FORESTER","СІРИЙ",214
"HYUNDAI","ACCENT","HYUNDAI  ACCENT","БІЛИЙ",210
"MAZDA","3","MAZDA  3","ЧЕРВОНИЙ",210
"MAZDA","3","MAZDA  3","СІРИЙ",209
"RENAULT","SANDERO","RENAULT  SANDERO","КОРИЧНЕВИЙ",209
"MAZDA","3","MAZDA  3","БІЛИЙ",208
"SKODA","KODIAQ","SKODA  KODIAQ","БІЛИЙ",208
"TOYOTA","RAV4","TOYOTA  RAV4","КОРИЧНЕВИЙ",208
"BMW","X3","BMW  X3","СІРИЙ",207
"MAZDA","6","MAZDA  6","ЧЕРВОНИЙ",207
"HONDA","CR-V","HONDA  CR-V","ЧОРНИЙ",204
"SUZUKI","VITARA","SUZUKI  VITARA","ЧОРНИЙ",204
"KIA","RIO","KIA  RIO","БІЛИЙ",203
"RENAULT","SANDERO","RENAULT  SANDERO","ЧЕРВОНИЙ",203
"NISSAN","LEAF","NISSAN  LEAF","ЧОРНИЙ",202
"TOYOTA","RAV-4 HYBRID","TOYOTA  RAV-4 HYBRID","БІЛИЙ",197
"BMW","X1","BMW  X1","ЧОРНИЙ",196
"PEUGEOT","3008","PEUGEOT  3008","КОРИЧНЕВИЙ",196
"SKODA","FABIA","SKODA  FABIA","ЧОРНИЙ",196
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","ЧОРНИЙ",196
"OPEL","VIVARO","OPEL  VIVARO","СІРИЙ",195
"PEUGEOT","3008","PEUGEOT  3008","СІРИЙ",195
"KIA","CEE'D","KIA  CEE'D","БІЛИЙ",194
"KIA","SORENTO","KIA  SORENTO","СІРИЙ",194
"BMW","X1","BMW  X1","БІЛИЙ",193
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","БІЛИЙ",187
"OPEL","INSIGNIA SPORTS TOURER","OPEL  INSIGNIA SPORTS TOURER","ЧОРНИЙ",185
"SUBARU","OUTBACK","SUBARU  OUTBACK","СІРИЙ",185
"HYUNDAI","TUCSON","HYUNDAI  TUCSON","СИНІЙ",184
"MAZDA","CX-5","MAZDA  CX-5","КОРИЧНЕВИЙ",184
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","СИНІЙ",181
"SUZUKI","VITARA","SUZUKI  VITARA","СИНІЙ",178
"FORD","MONDEO","FORD  MONDEO","СІРИЙ",176
"SKODA","KODIAQ","SKODA  KODIAQ","СІРИЙ",176
"OPEL","ASTRA SPORTS TOURER","OPEL  ASTRA SPORTS TOURER","БІЛИЙ",174
"AUDI","Q5","AUDI  Q5","БІЛИЙ",173
"KIA","SORENTO","KIA  SORENTO","ЧОРНИЙ",173
"MAZDA","6","MAZDA  6","СИНІЙ",171
"CHEVROLET","NIVA","CHEVROLET  NIVA","СІРИЙ",170
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","СИНІЙ",170
"OPEL","ASTRA SPORTS TOURER","OPEL  ASTRA SPORTS TOURER","ЧОРНИЙ",168
"PEUGEOT","208","PEUGEOT  208","БІЛИЙ",168
"RENAULT","TRAFIC","RENAULT  TRAFIC","БІЛИЙ",168
"MERCEDES-BENZ","GLE 250","MERCEDES-BENZ  GLE 250","БІЛИЙ",167
"TOYOTA","COROLLA","TOYOTA  COROLLA","ЧОРНИЙ",167
"HYUNDAI","SANTA FE","HYUNDAI  SANTA FE","ЧОРНИЙ",166
"CITROEN","C-ELYSEE","CITROEN  C-ELYSEE","БІЛИЙ",165
"AUDI","A8","AUDI  A8","ЧОРНИЙ",164
"MAZDA","3","MAZDA  3","СИНІЙ",164
"FIAT","PANDA","FIAT  PANDA","БІЛИЙ",163
"RENAULT","DUSTER","RENAULT  DUSTER","СИНІЙ",163
"MERCEDES-BENZ","E 200","MERCEDES-BENZ  E 200","ЧОРНИЙ",162
"SEAT","ALTEA XL","SEAT  ALTEA XL","БІЛИЙ",162
"SUBARU","FORESTER","SUBARU  FORESTER","БІЛИЙ",162
"CITROEN","C4","CITROEN  C4","СІРИЙ",161
"FORD","FIESTA","FORD  FIESTA","ЧЕРВОНИЙ",161
"PEUGEOT","2008","PEUGEOT  2008","БІЛИЙ",161
"ЗАЗ","FORZA","ЗАЗ  FORZA","СІРИЙ",161
"CITROEN","C-ELYSEE","CITROEN  C-ELYSEE","СІРИЙ",160
"MERCEDES-BENZ","GLE 250","MERCEDES-BENZ  GLE 250","ЧОРНИЙ",160
"FORD","FUSION","FORD  FUSION","СІРИЙ",156
"NISSAN","X-TRAIL","NISSAN  X-TRAIL","ЧОРНИЙ",156
"TOYOTA","LAND CRUISER PRADO 150","TOYOTA  LAND CRUISER PRADO 150","СІРИЙ",156
"PEUGEOT","308","PEUGEOT  308","БІЛИЙ",154
"VOLKSWAGEN","TOURAN","VOLKSWAGEN  TOURAN","СИНІЙ",154
"NISSAN","QASHQAI","NISSAN  QASHQAI","ЧОРНИЙ",153
"RENAULT","MEGANE SCENIC","RENAULT  MEGANE SCENIC","КОРИЧНЕВИЙ",152
"LEXUS","RX 200T","LEXUS  RX 200T","КОРИЧНЕВИЙ",151
"NISSAN","JUKE","NISSAN  JUKE","ЖОВТИЙ",151
"RENAULT","SCENIC","RENAULT  SCENIC","ЧОРНИЙ",151
"TOYOTA","LAND CRUISER 150","TOYOTA  LAND CRUISER 150","ЧОРНИЙ",151
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","СИНІЙ",151
"MAZDA","CX-5","MAZDA  CX-5","ЧОРНИЙ",150
"ЗАЗ","FORZA","ЗАЗ  FORZA","БІЛИЙ",150
"CITROEN","BERLINGO","CITROEN  BERLINGO","БІЛИЙ",147
"OPEL","CORSA","OPEL  CORSA","СІРИЙ",147
"RENAULT","LODGY","RENAULT  LODGY","СІРИЙ",147
"SKODA","OCTAVIA A7","SKODA  OCTAVIA A7","КОРИЧНЕВИЙ",146
"TOYOTA","COROLLA 1.33L","TOYOTA  COROLLA 1.33L","СІРИЙ",146
"VOLKSWAGEN","TRANSPORTER","VOLKSWAGEN  TRANSPORTER","БІЛИЙ",146
"CITROEN","C4 PICASSO","CITROEN  C4 PICASSO","СІРИЙ",145
"TOYOTA","LAND CRUISER PRADO 150","TOYOTA  LAND CRUISER PRADO 150","БІЛИЙ",144
"VOLKSWAGEN","TIGUAN","VOLKSWAGEN  TIGUAN","КОРИЧНЕВИЙ",144
"KIA","SPORTAGE","KIA  SPORTAGE","СИНІЙ",143
"HYUNDAI","CRETA","HYUNDAI  CRETA","СІРИЙ",141
"NISSAN","LEAF","NISSAN  LEAF","ЧЕРВОНИЙ",141
"OPEL","ASTRA","OPEL  ASTRA","СИНІЙ",141
"VOLKSWAGEN","PASSAT","VOLKSWAGEN  PASSAT","ЧЕРВОНИЙ",141
"FORD","MONDEO","FORD  MONDEO","ЧОРНИЙ",140
"FORD","TRANSIT","FORD  TRANSIT","БІЛИЙ",140
"HONDA","CR-V","HONDA  CR-V","БІЛИЙ",140
"NISSAN","LEAF","NISSAN  LEAF","СИНІЙ",140
"NISSAN","QASHQAI","NISSAN  QASHQAI","СИНІЙ",140
"RENAULT","LAGUNA","RENAULT  LAGUNA","БІЛИЙ",140
"KIA","SORENTO","KIA  SORENTO","БІЛИЙ",138
"OPEL","INSIGNIA","OPEL  INSIGNIA","БІЛИЙ",138
"HYUNDAI","SANTA FE","HYUNDAI  SANTA FE","БІЛИЙ",137
"MITSUBISHI","PAJERO SPORT","MITSUBISHI  PAJERO SPORT","СІРИЙ",137
"CHEVROLET","CRUZE","CHEVROLET  CRUZE","СІРИЙ",136
"HYUNDAI","SONATA","HYUNDAI  SONATA","СІРИЙ",136
"MITSUBISHI","PAJERO SPORT","MITSUBISHI  PAJERO SPORT","ЧОРНИЙ",136
"PEUGEOT","508","PEUGEOT  508","ЧОРНИЙ",136
"SKODA","OCTAVIA A5","SKODA  OCTAVIA A5","СІРИЙ",136
"FIAT","NUOVO DOBLO","FIAT  NUOVO DOBLO","СІРИЙ",135
"LEXUS","LX 450","LEXUS  LX 450","ЧОРНИЙ",135
"SKODA","RAPID","SKODA  RAPID","БЕЖЕВИЙ",135
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","ЧЕРВОНИЙ",135
"VOLKSWAGEN","TOUAREG","VOLKSWAGEN  TOUAREG","БІЛИЙ",135
"AUDI","A4","AUDI  A4","БІЛИЙ",134
"FORD","MONDEO","FORD  MONDEO","БІЛИЙ",134
"RAVON","R4","RAVON  R4","БІЛИЙ",134
"RAVON","R4","RAVON  R4","КОРИЧНЕВИЙ",134
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","БІЛИЙ",134
"MITSUBISHI","OUTLANDER","MITSUBISHI  OUTLANDER","КОРИЧНЕВИЙ",131
"HONDA","CR-V","HONDA  CR-V","КОРИЧНЕВИЙ",130
"VOLKSWAGEN","GOLF VARIANT","VOLKSWAGEN  GOLF VARIANT","ЧЕРВОНИЙ",130
"VOLVO","XC60","VOLVO  XC60","СІРИЙ",130
"FORD","FUSION","FORD  FUSION","БІЛИЙ",129
"HONDA","ACCORD","HONDA  ACCORD","ЧОРНИЙ",128
"NISSAN","JUKE","NISSAN  JUKE","СІРИЙ",128
"MERCEDES-BENZ","E 200 CDI","MERCEDES-BENZ  E 200 CDI","ЧОРНИЙ",126
"VOLKSWAGEN","POLO","VOLKSWAGEN  POLO","ЧОРНИЙ",126
"BMW","X6","BMW  X6","ЧОРНИЙ",125
"FORD","KUGA","FORD  KUGA","ЧОРНИЙ",124
"NISSAN","QASHQAI","NISSAN  QASHQAI","ФІОЛЕТОВИЙ",124
"SEAT","IBIZA","SEAT  IBIZA","ЧОРНИЙ",124
"HYUNDAI","SANTA FE","HYUNDAI  SANTA FE","КОРИЧНЕВИЙ",122
"MITSUBISHI","PAJERO SPORT","MITSUBISHI  PAJERO SPORT","БІЛИЙ",122
"PEUGEOT","2008","PEUGEOT  2008","ЧЕРВОНИЙ",122
"RENAULT","KANGOO","RENAULT  KANGOO","СИНІЙ",122
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","КОРИЧНЕВИЙ",122
"AUDI","Q7","AUDI  Q7","СИНІЙ",121
"LEXUS","RX 200T","LEXUS  RX 200T","ЧОРНИЙ",120
"FIAT","DOBLO","FIAT  DOBLO","СІРИЙ",118
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","ЧОРНИЙ",118
"FORD","FIESTA","FORD  FIESTA","СІРИЙ",117
"FORD","FUSION","FORD  FUSION","ЧОРНИЙ",117
"PEUGEOT","508","PEUGEOT  508","БІЛИЙ",117
"PEUGEOT","508","PEUGEOT  508","СІРИЙ",116
"SUZUKI","NEW SX4","SUZUKI  NEW SX4","ЧЕРВОНИЙ",115
"TOYOTA","RAV-4 HYBRID","TOYOTA  RAV-4 HYBRID","СІРИЙ",114
"VOLKSWAGEN","CC","VOLKSWAGEN  CC","ЧОРНИЙ",114
"BMW","X1","BMW  X1","СІРИЙ",113
"MITSUBISHI","ASX","MITSUBISHI  ASX","СІРИЙ",113
"ЗАЗ","SENS","ЗАЗ  SENS","ЧЕРВОНИЙ",113
"ЗАЗ","VIDA","ЗАЗ  VIDA","СІРИЙ",113
"MERCEDES-BENZ","V 250","MERCEDES-BENZ  V 250","ЧОРНИЙ",112
"RAVON","R2","RAVON  R2","ЗЕЛЕНИЙ",112
"TOYOTA","AVENSIS","TOYOTA  AVENSIS","СІРИЙ",112
"TOYOTA","RAV-4 HYBRID","TOYOTA  RAV-4 HYBRID","ЧОРНИЙ",112
"VOLVO","XC60","VOLVO  XC60","ЧОРНИЙ",112
"MERCEDES-BENZ","GLE 350D","MERCEDES-BENZ  GLE 350D","БІЛИЙ",111
"OPEL","ASTRA SPORTS TOURER","OPEL  ASTRA SPORTS TOURER","СИНІЙ",111
"RENAULT","GRAND SCENIC","RENAULT  GRAND SCENIC","СІРИЙ",111
"RENAULT","KADJAR","RENAULT  KADJAR","СІРИЙ",111
"BMW","520D","BMW  520D","СІРИЙ",110
"SEAT","IBIZA","SEAT  IBIZA","БІЛИЙ",110
"SKODA","OCTAVIA","SKODA  OCTAVIA","КОРИЧНЕВИЙ",110
"CITROEN","C5","CITROEN  C5","СІРИЙ",109
"MERCEDES-BENZ","GLE 250D 4 MATIC","MERCEDES-BENZ  GLE 250D 4 MATIC","ЧОРНИЙ",109
"FORD","FOCUS","FORD  FOCUS","ЧЕРВОНИЙ",108
"MAZDA","6","MAZDA  6","ЧОРНИЙ",108
"NISSAN","JUKE","NISSAN  JUKE","СИНІЙ",108
"PEUGEOT","3008","PEUGEOT  3008","ЧОРНИЙ",108
"RENAULT","CAPTUR","RENAULT  CAPTUR","ОРАНЖЕВИЙ",108
"VOLKSWAGEN","CADDY","VOLKSWAGEN  CADDY","КОРИЧНЕВИЙ",108
"FIAT","DOBLO","FIAT  DOBLO","БІЛИЙ",107
"MAZDA","6","MAZDA  6","КОРИЧНЕВИЙ",107
"MERCEDES-BENZ","GLE 250D 4 MATIC","MERCEDES-BENZ  GLE 250D 4 MATIC","БІЛИЙ",107
"MERCEDES-BENZ","GLE 350D","MERCEDES-BENZ  GLE 350D","ЧОРНИЙ",107
"RAVON","R2","RAVON  R2","БЕЖЕВИЙ",107
"VOLKSWAGEN","CARAVELLE","VOLKSWAGEN  CARAVELLE","СІРИЙ",106
"DACIA","DUSTER","DACIA  DUSTER","БІЛИЙ",105
"TOYOTA","LAND CRUISER 200","TOYOTA  LAND CRUISER 200","СІРИЙ",105
"VOLKSWAGEN","TRANSPORTER","VOLKSWAGEN  TRANSPORTER","СІРИЙ",105
"AUDI","Q7","AUDI  Q7","КОРИЧНЕВИЙ",104
"HYUNDAI","ELANTRA","HYUNDAI  ELANTRA","БІЛИЙ",104
"HYUNDAI","SONATA","HYUNDAI  SONATA","ЧОРНИЙ",104
"FIAT","TIPO","FIAT  TIPO","СІРИЙ",103
"GEELY","EMGRAND 7","GEELY  EMGRAND 7","КОРИЧНЕВИЙ",103
"HYUNDAI","I30","HYUNDAI  I30","СІРИЙ",103
